id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,true_false,preview,2,A notebook model isn't automatically production-ready.,,true,,,
2,1,multiple_choice,main,,What gap does MLOps close?,Prod gap|Hiring gap|Meeting gap,0,,,"A model that scores well in a Jupyter notebook can still fail once real traffic hits it, because production needs monitoring, versioning, and reliable pipelines the notebook never had."
3,1,true_false,exercise,2,A notebook model is automatically reliable in production.,,false,,,"Getting good numbers in a notebook says nothing about how the model behaves under real traffic, scale, or messy live data."
4,1,select_blank,exercise,2,MLOps is mainly about closing the ___ gap.,notebook-to-production|marketing-to-sales|design-to-hiring,0,,,
5,1,multiple_choice,exercise,2,Which is a real production concern MLOps addresses?,Monitoring|Notebook themes|Font choice,0,,,
6,1,multi_select,exercise,2,Which problems does MLOps help solve?,Untracked runs|Manual deploys|Better fonts|Model decay,0|1|3,,,
7,1,true_false,exercise,2,Working code alone guarantees production reliability.,,false,,,"Reliability also depends on monitoring, retraining, and handling live data that looks different from training data."
8,1,multiple_choice,exercise,2,Why can a notebook model fail in production?,No monitoring|Wrong font|Many comments,0,,,
9,2,select_blank,preview,10,The ML lifecycle is a continuous ___.,loop|sprint|meeting,0,,,
10,2,order,main,,Order the ML lifecycle loop steps.,Train|Validate|Deploy|Monitor|Retrain,,,,"For example, a fraud-detection model gets retrained every month as spending patterns shift — after retrain, the cycle starts back at train instead of ever finishing."
11,2,true_false,exercise,10,"Monitoring happens only once, at the start.",,false,,,
12,2,multiple_choice,exercise,10,What comes right after deploy in the loop?,Monitor|Retrain|Train,0,,,
13,2,select_blank,exercise,10,"After monitoring detects decay, teams often ___.",retrain|delete model|ignore it,0,,,
14,2,multi_select,exercise,10,Which are stages in the ML lifecycle loop?,Train|Validate|Fundraising|Monitor,0|1|3,,,
15,2,true_false,exercise,10,The ML lifecycle loop feeds back into itself.,,true,,,
16,2,order,exercise,10,Order these three loop stages.,Validate|Deploy|Monitor,,,,
17,2,multiple_choice,exercise,10,Why is it called a 'loop' not a line?,It repeats|It's shorter|It's cheaper,0,,,
18,3,true_false,preview,19,Reproducing a result needs more than just code.,,true,,,
19,3,multi_select,main,,What must you fix to reproduce an ML result?,Code|Training data|Environment version|Team size,0|1|2,,,"Re-running the same training script six months later with an updated library version can silently change the accuracy, even though the code itself never changed."
20,3,true_false,exercise,19,Code alone is enough to reproduce a result.,,false,,,
21,3,select_blank,exercise,19,A different library ___ can change results silently.,version|font|color,0,,,
22,3,multiple_choice,exercise,19,Which factor also affects reproducibility?,Random seed|Variable names|Comment style,0,,,
23,3,categorize,exercise,19,Sort each item into its category.,Training data↔Must Fix|Library version↔Must Fix|Variable naming↔Doesn't Matter|Code comments↔Doesn't Matter,,,,
24,3,true_false,exercise,19,A fixed random seed helps reproduce results.,,true,,,
25,3,multi_select,exercise,19,Which change could break reproducibility?,Library update|Random seed|Renamed variable|Training data,0|1|3,,,
26,3,multiple_choice,exercise,19,Why track environment versions?,Matching environments|Faster training|Prettier code,0,,,"When everyone trains with the exact same library versions, the same code produces the same result — that's what environment tracking buys you."
27,4,select_blank,preview,28,Data versioning tracks the exact ___ used for training.,dataset|font|meeting notes,0,,,
28,4,multiple_choice,main,,What does data versioning let you retrieve later?,Past dataset|Font choices|Meeting notes,0,,,"A tool like DVC snapshots a dataset the way git snapshots code, so you can check out the exact CSV a model was trained on six months ago."
29,4,true_false,exercise,28,Data versioning treats datasets like git treats code.,,true,,,
30,4,multiple_choice,exercise,28,Why version training data?,Retrieve datasets|Save space|Faster code,0,,,
31,4,select_blank,exercise,28,"Without data versioning, an old result may be ___.",unreproducible|faster|cheaper,0,,,
32,4,true_false,exercise,28,An unversioned dataset can change without notice.,,true,,,
33,4,multi_select,exercise,28,What does versioning data protect against?,Silent changes|Lost snapshots|Slower CPUs|Bad results,0|1|3,,,
34,4,multiple_choice,exercise,28,What's a real tool for data versioning?,DVC|Photoshop|Excel macros,0,,,
35,4,match_pairs,exercise,28,Match each tool to what it versions.,Git↔Versions code|DVC↔Versions datasets|Random seed↔Fixes randomness,,,,
36,5,true_false,preview,37,An experiment tracker logs runs automatically.,,true,,,
37,5,multiple_choice,main,,What does an experiment tracker log per run?,Params metrics|Final code|Meeting notes,0,,,"Instead of naming files 'model_v3_final_REALFINAL.pt' and hoping to remember the settings, a tracker automatically records the learning rate, batch size, and accuracy for every run."
38,5,true_false,exercise,37,Spreadsheets scale well for hundreds of experiments.,,false,,,A spreadsheet gets unmanageable fast once you're comparing dozens of runs with many parameters each — that's exactly what a tracker automates.
39,5,select_blank,exercise,37,An experiment tracker replaces manual ___ naming.,file|font|folder color,0,,,
40,5,multiple_choice,exercise,37,What problem does tracking solve?,Lost history|Slow internet|Ugly UI,0,,,
41,5,multi_select,exercise,37,What does a tracker typically record?,Hyperparameters|Metrics|Employee ages|Artifacts,0|1|3,,,
42,5,true_false,exercise,37,A run's parameters and results are stored together.,,true,,,
43,5,categorize,exercise,37,Sort each item by whether it's logged.,Learning rate↔Logged|Accuracy score↔Logged|Employee birthday↔Not Logged|Office location↔Not Logged,,,,
44,5,multiple_choice,exercise,37,Why compare runs in a tracker?,Best run|Old code|Change fonts,0,,,
45,6,true_false,preview,46,MLflow Tracking is a real tracking tool.,,true,,,
46,6,multiple_choice,main,,What does MLflow Tracking record per run?,Run data|Just code|Just accuracy,0,,,"Calling mlflow.log_param('lr', 0.01) and mlflow.log_metric('accuracy', 0.93) inside a training script saves both to a run you can later browse in MLflow's web UI."
47,6,true_false,exercise,46,MLflow is open source.,,true,,,
48,6,multiple_choice,exercise,46,How do you browse past MLflow runs?,Web UI|Only email|Printed reports,0,,,
49,6,select_blank,exercise,46,"In MLflow, log_metric() saves a run's ___.",metric|font|folder,0,,,
50,6,true_false,exercise,46,MLflow runs cannot be compared to each other.,,false,,,MLflow's UI is built specifically to let you compare runs side by side — that's a big part of the point.
51,6,multiple_choice,exercise,46,What is an MLflow 'run'?,Tracked attempt|GitHub repo|Docker image,0,,,
52,6,multi_select,exercise,46,What can MLflow Tracking store per run?,Parameters|Metrics|Employee names|Output artifacts,0|1|3,,,
53,6,match_pairs,exercise,46,Match each MLflow term to its meaning.,Param↔Input setting logged|Metric↔Result value logged|Artifact↔File output saved,,,,
121,7,true_false,preview,122,W&B sweeps automate hyperparameter search.,,true,,,
122,7,multiple_choice,main,,What does a W&B sweep automate?,Hyperparameter search|Data labeling|Model deployment,0,,,A sweep launches many training runs automatically — trying different learning rates or batch sizes — then W&B's dashboard shows which combination scored best.
123,7,true_false,exercise,122,A sweep tries many hyperparameter combos automatically.,,true,,,
124,7,select_blank,exercise,122,A W&B ___ automates hyperparameter search.,sweep|dashboard|registry,0,,,
125,7,multiple_choice,exercise,122,What might a sweep search over?,Learning rate|File names|Git commits,0,,,
126,7,multi_select,exercise,122,Pick things a sweep can vary.,Learning rate|Batch size|Company logo,0|1,,,
127,7,true_false,exercise,122,A sweep only ever runs training once.,,false,,,"A sweep's whole point is running many training attempts automatically, not just one."
128,7,multiple_choice,exercise,122,What picks the best sweep result?,Highest score|Random choice|Alphabetical order,0,,,"The sweep dashboard ranks runs by whichever metric you chose, like validation accuracy."
129,8,true_false,preview,130,Staging and production are registry stages.,,true,,,
130,8,multi_select,main,,Pick model registry lifecycle stages.,Staging|Production|Archived|Marketing,0|1|2,,,"A model moves from Staging (being tested) to Production (serving real traffic), then eventually Archived once a newer version replaces it."
131,8,order,exercise,130,"Order registry stages, earliest first.",Staging|Production|Archived,,,,
132,8,match_pairs,exercise,130,Match stage to what it means.,Staging↔being tested|Production↔serving real traffic|Archived↔retired,,,,
133,8,true_false,exercise,130,Archived means retired from serving.,,true,,,
134,8,select_blank,exercise,130,A model in ___ serves real traffic.,Production|Staging|Archived,0,,,
135,8,multiple_choice,exercise,130,Which stage comes right before Production?,Staging|Marketing|Archived,0,,,
136,8,true_false,exercise,130,Marketing is a registry lifecycle stage.,,false,,,"Marketing isn't a model lifecycle stage — the real ones are Staging, Production, and Archived."
137,9,true_false,preview,138,Online feature stores serve real-time predictions.,,true,,,
138,9,multiple_choice,main,,What does an online feature store serve?,Real-time predictions|Batch training|Nightly reports,0,,,"When a fraud model scores a transaction in milliseconds, it pulls features from the online store. The same features live in the offline store for training — keeping both in sync avoids training-serving skew, when training and live features quietly drift apart."
139,9,true_false,exercise,138,Offline stores serve model training.,,true,,,
140,9,select_blank,exercise,138,The ___ store serves real-time predictions.,online|offline|neither,0,,,
141,9,multiple_choice,exercise,138,Which store is used at training time?,Offline|Online|Neither,0,,,
142,9,match_pairs,exercise,138,Match store type to its use.,Offline↔training|Online↔real-time serving,,,,
143,9,multi_select,exercise,138,Pick traits an online store needs.,Fast|Low-latency|Batch-only,0|1,,,
144,9,true_false,exercise,138,Feature stores help prevent training-serving skew.,,true,,,
145,9,categorize,exercise,138,Sort each use into store type.,Model training↔Offline|Real-time scoring↔Online|Nightly batch job↔Offline|Fraud check API↔Online,,,,
146,10,true_false,preview,147,A Feast FeatureView groups related features.,,true,,,
147,10,multiple_choice,main,,What does a Feast FeatureView group?,Related features|Random files|User accounts,0,,,"A 'driver_stats' FeatureView might group avg_rating and trips_today, since both come from the same underlying table — so Feast can serve them together as one unit."
148,10,true_false,exercise,147,A FeatureView bundles features from one source.,,true,,,
149,10,select_blank,exercise,147,A Feast ___ groups related features.,FeatureView|Notebook|Container,0,,,
150,10,multiple_choice,exercise,147,Example grouped features in one FeatureView?,Driver stats|Random files|Passwords,0,,,
151,10,multi_select,exercise,147,Pick things a FeatureView can group.,Related features|Same-source columns|Unrelated secrets,0|1,,,
152,10,select_blank,exercise,147,Grouping features avoids repeating ___.,definitions|images|passwords,0,,,
153,10,true_false,exercise,147,A FeatureView can group unrelated secrets.,,false,,,"A FeatureView is meant to group related features from the same source, not random unrelated secrets."
154,11,true_false,preview,155,A DAG has no cycles.,,true,,,
155,11,multiple_choice,main,,What must a DAG never contain?,Cycles|Steps|Dependencies,0,,,"A training pipeline DAG might run fetch-data, then validate, then train, then evaluate. Each step depends on the one before it, and nothing loops back — that's what makes it a DAG, a directed acyclic graph."
156,11,true_false,exercise,155,DAG stands for directed acyclic graph.,,true,,,
157,11,select_blank,exercise,155,A DAG has no ___.,cycles|steps|inputs,0,,,
158,11,order,exercise,155,"Order this pipeline, first step first.",Fetch data|Validate|Train|Evaluate,,,,
159,11,multiple_choice,exercise,155,Why avoid cycles in a pipeline?,Avoid loops|Save disk|Faster GPUs,0,,,
160,11,true_false,exercise,155,A DAG step can depend on earlier steps.,,true,,,
161,11,match_pairs,exercise,155,Match pipeline step to its job.,Fetch data↔get raw data|Validate↔check data quality|Train↔fit the model|Evaluate↔score performance,,,,
162,11,select_blank,exercise,155,Orchestration runs steps in the right ___.,order|color|font,0,,,
163,12,true_false,preview,164,Each Kubeflow Pipelines step runs in a container.,,true,,,
164,12,multiple_choice,main,,How does each Kubeflow pipeline step run?,A container|A spreadsheet|An email,0,,,"A 'preprocess' component and a 'train' component each package their own code and dependencies into separate Docker containers, so they can run on different machines in the cluster without dependency conflicts."
165,12,true_false,exercise,164,Kubeflow components can run on different machines.,,true,,,
166,12,select_blank,exercise,164,Each Kubeflow step runs in its own ___.,container|spreadsheet|inbox,0,,,
167,12,multiple_choice,exercise,164,Why package steps as separate containers?,Avoid conflicts|Save typing|Reduce colors,0,,,
168,12,multi_select,exercise,164,Pick benefits of containerized steps.,Isolated dependencies|Different machines|Shared state,0|1,,,
169,12,true_false,exercise,164,Kubeflow Pipelines runs on Kubernetes.,,true,,,
170,12,select_blank,exercise,164,Kubeflow runs steps on a ___ cluster.,Kubernetes|spreadsheet|email,0,,,
241,13,select_blank,preview,242,"A DAG is a directed, ___ graph.",acyclic|circular|random,0,,,
242,13,select_blank,main,,DAG stands for directed ___ graph.,acyclic|circular|random,0,,,"Airflow pipelines are written as DAGs — tasks point to what runs after them, with no loops back."
243,13,true_false,exercise,242,A DAG can loop back to an earlier task.,,false,,,That loop back is exactly what 'acyclic' rules out.
244,13,select_blank,exercise,242,DAG tasks run in dependency ___.,order|circle|random,0,,,
245,13,multiple_choice,exercise,242,Why must a DAG avoid cycles?,Avoid loops|Run faster|Save memory,0,,,
246,13,true_false,exercise,242,Airflow pipelines are written as DAGs.,,true,,,
247,13,true_false,preview,248,Prefect pipelines feel more like plain Python.,,true,,,
248,13,multiple_choice,main,,What makes Prefect more Pythonic than Airflow?,Dynamic flows|No code|Only YAML,0,,,Airflow traditionally needs DAGs defined upfront in a fixed shape; Prefect flows are regular Python functions that can branch at runtime.
249,13,true_false,exercise,248,Airflow DAGs are traditionally defined upfront.,,true,,,
250,13,select_blank,exercise,248,Prefect flows are just regular ___ functions.,Python|YAML|SQL,0,,,
251,13,multiple_choice,exercise,248,Which is more rigid about pipeline shape?,Airflow|Prefect|Neither,0,,,
252,13,multiple_choice,exercise,248,What do Airflow and Prefect share?,General-purpose orchestration|ML-only focus|GPU scheduling,0,,,"Unlike Kubeflow Pipelines, which runs natively on Kubernetes, Airflow and Prefect are general-purpose orchestrators applied to ML work."
253,13,true_false,preview,254,Orchestrators can auto-retry a failed task.,,true,,,
254,13,multiple_choice,main,,What happens when a task fails?,Auto-retry|Pipeline erases|Nothing happens,0,,,"You set a retry count and delay, and the orchestrator reruns just that failed task instead of the whole pipeline."
255,13,true_false,exercise,254,A failed task always restarts the entire pipeline.,,false,,,"Only that one task retries, not the whole DAG."
256,13,select_blank,exercise,254,You configure a retry ___ before giving up.,count|password|logo,0,,,
257,13,multiple_choice,exercise,254,What retries after a task fails?,That task|Whole pipeline|Nothing,0,,,
