term,definition,link
MLOps,"MLOps (machine learning operations) is the set of practices and tools that keep a model working reliably after it leaves the notebook — versioning data and code, tracking experiments, automating deployment, and monitoring behavior once it's live, instead of treating 'it worked once' as the finish line.",
ML lifecycle,"The ML lifecycle is the repeating loop a model goes through for as long as it's in use: train it, validate it, deploy it, monitor how it behaves on real traffic, and retrain it when things drift — then start the loop again, rather than treating the project as done after one deployment.",
reproducibility,"Reproducibility is being able to get the same result from an ML experiment again later, which takes more than just keeping the same code — the exact training data, the exact library/environment versions, and the random seed all have to match too, or the numbers can quietly shift.",
random seed,"A random seed is a starting number that makes a program's 'random' choices (like shuffling data or initializing a model's weights) come out the same way every time it runs, which is why fixing the seed is one of the requirements for reproducing a training result exactly.",
data versioning,"Data versioning means snapshotting a training dataset the same way version control snapshots code, so you can go back and retrieve the exact rows a model was actually trained on months later — without it, a dataset can quietly change underneath you and old results become impossible to reproduce.",
DVC,"DVC (Data Version Control) is a popular open-source tool that versions large datasets and model files alongside your git repository, so a git commit can point to the exact dataset snapshot that produced a given result.",https://dvc.org/
experiment tracking,"Experiment tracking is automatically recording the settings (hyperparameters), results (metrics), and output files (artifacts) of every training run in one searchable place, so you can compare runs and find your best one without relying on spreadsheets or cryptic filenames like 'model_v3_final_REALFINAL.pt'.",
hyperparameter,A hyperparameter is a setting you choose before training starts — like the learning rate or batch size — as opposed to a value the model learns on its own from data; experiment trackers log these so you know exactly what produced each result.,
MLflow,"MLflow is a widely used open-source platform for managing the ML lifecycle, with a Tracking component (logging runs), a Model Registry, and packaging tools — most teams encounter it first through MLflow Tracking.",https://mlflow.org/
MLflow Tracking,"MLflow Tracking is the part of MLflow that logs each training attempt as a 'run' — recording its parameters, metrics, and output files — and gives you a web UI to browse and compare runs afterward, for example by calling mlflow.log_param() and mlflow.log_metric() inside a training script.",
run,"In experiment tracking, a run is one recorded attempt at training a model — a single execution with its own logged parameters, metrics, and artifacts — which is what lets you line up dozens of attempts side by side and see which one actually worked best.",
artifact,"In experiment tracking, an artifact is any output file a training run saves and logs alongside its parameters and metrics — a trained model file, a plot, or a report — so that specific run's full output is still there to look at later.",
Weights & Biases,"Weights & Biases (usually shortened to W&B) is a hosted experiment-tracking tool similar to MLflow, best known for two extras: sweeps for automated hyperparameter search and shareable web dashboards for comparing runs.",https://wandb.ai/
sweep,"A sweep is W&B's automated hyperparameter search: instead of you manually trying a learning rate, then another, then another, you tell it what to vary and it launches a whole batch of training runs on its own, then shows you which combination scored best.",
model registry,"A model registry is a central catalog of trained model versions, each with metadata and a lifecycle stage attached, so a team can find, promote, or roll back a specific model version instead of hunting through saved files on someone's laptop.",
lifecycle stage,"A lifecycle stage is a label on a model version in a registry — commonly Staging (being tested), Production (serving real traffic), or Archived (retired) — that tells everyone at a glance what that version is currently used for.",
feature store,"A feature store is a shared system that computes and stores the input features models use, split into an offline store (for training) and an online store (for live predictions), so both places compute the same feature the same way.",
offline store,"The offline store is the half of a feature store built for training: it holds large batches of historical feature values, optimized for scanning lots of data rather than answering instantly.",
